time	V(clk)	V(d)	V(q)
8.000033835984102e-006	1.100000e+000	1.100000e+000	1.099524e+000
8.000058050317159e-006	1.100000e+000	1.100000e+000	1.099967e+000
8.000106478983270e-006	1.100000e+000	1.100000e+000	1.100003e+000
8.000203336315494e-006	1.100000e+000	1.100000e+000	1.100000e+000
8.000397050979942e-006	1.100000e+000	1.100000e+000	1.100000e+000
8.001559338966632e-006	1.100000e+000	1.100000e+000	1.100000e+000
8.003109056282217e-006	1.100000e+000	1.100000e+000	1.100000e+000
8.006208490913388e-006	1.100000e+000	1.100000e+000	1.100000e+000
8.012407360175730e-006	1.100000e+000	1.100000e+000	1.100000e+000
8.024805098700413e-006	1.100000e+000	1.100000e+000	1.100000e+000
8.049600575749778e-006	1.100000e+000	1.100000e+000	1.100000e+000
8.099191529848511e-006	1.100000e+000	1.100000e+000	1.100000e+000
8.216379029848510e-006	1.100000e+000	1.100000e+000	1.100000e+000
8.325073486104149e-006	1.100000e+000	1.100000e+000	1.100000e+000
8.433767942359789e-006	1.100000e+000	1.100000e+000	1.100000e+000
8.542462398615427e-006	1.100000e+000	1.100000e+000	1.100000e+000
8.651156854871066e-006	1.100000e+000	1.100000e+000	1.100000e+000
8.759851311126704e-006	1.100000e+000	1.100000e+000	1.100000e+000
8.868545767382344e-006	1.100000e+000	1.100000e+000	1.100000e+000
8.977240223637983e-006	1.100000e+000	1.100000e+000	1.100000e+000
8.984976044245961e-006	1.100000e+000	1.100000e+000	1.099993e+000
8.985006044245968e-006	1.100000e+000	1.100000e+000	1.100002e+000
8.985366044246054e-006	1.100000e+000	1.100000e+000	1.100001e+000
8.985726044246140e-006	1.100000e+000	1.100000e+000	1.100000e+000
8.986086044246227e-006	1.100000e+000	1.100000e+000	1.099999e+000
8.986446044246313e-006	1.100000e+000	1.100000e+000	1.099999e+000
8.986806044246399e-006	1.100000e+000	1.100000e+000	1.099999e+000
8.987166044246485e-006	1.100000e+000	1.100000e+000	1.099999e+000
8.987526044246571e-006	1.100000e+000	1.100000e+000	1.100000e+000
8.995216044248412e-006	1.100000e+000	1.100000e+000	1.099999e+000
8.999999999999999e-006	1.100000e+000	1.100000e+000	1.100000e+000
9.000009999999999e-006	1.100000e+000	1.100000e+000	1.100000e+000
9.000010999999999e-006	9.900000e-001	1.100000e+000	1.097873e+000
9.000012999999999e-006	7.700000e-001	1.100000e+000	1.095880e+000
9.000016000000001e-006	4.400000e-001	1.100000e+000	1.096418e+000
9.000020000000000e-006	0.000000e+000	1.100000e+000	1.098991e+000
9.000020400000000e-006	0.000000e+000	1.100000e+000	1.100009e+000
9.000021199999999e-006	0.000000e+000	1.100000e+000	1.101514e+000
9.000022800000000e-006	0.000000e+000	1.100000e+000	1.102517e+000
9.000026000000001e-006	0.000000e+000	1.100000e+000	1.102100e+000
9.000032400000003e-006	0.000000e+000	1.100000e+000	1.101019e+000
9.000045200000005e-006	0.000000e+000	1.100000e+000	1.100394e+000
9.000070800000011e-006	0.000000e+000	1.100000e+000	1.100135e+000
9.000122000000024e-006	0.000000e+000	1.100000e+000	1.100014e+000
9.000224400000049e-006	0.000000e+000	1.100000e+000	1.100000e+000
9.000429200000097e-006	0.000000e+000	1.100000e+000	1.100000e+000
9.000838800000195e-006	0.000000e+000	1.100000e+000	1.100000e+000
9.941406250000000e-006	0.000000e+000	1.100000e+000	1.100000e+000
9.967566900050176e-006	0.000000e+000	1.100000e+000	1.100016e+000
9.967596900050178e-006	0.000000e+000	1.100000e+000	1.099997e+000
9.967716900050186e-006	0.000000e+000	1.100000e+000	1.100000e+000
9.988046900051608e-006	0.000000e+000	1.100000e+000	1.099998e+000
9.999989999999998e-006	0.000000e+000	1.100000e+000	1.100000e+000
9.999999867366715e-006	0.000000e+000	1.100000e+000	1.100000e+000
9.999999999999999e-006	0.000000e+000	1.100000e+000	1.100000e+000
1.000000026526657e-005	2.917932e-002	1.100000e+000	1.100907e+000
1.000000079579971e-005	8.753797e-002	1.100000e+000	1.102186e+000
1.000000185686598e-005	2.042553e-001	1.100000e+000	1.103269e+000
1.000000397899853e-005	4.376898e-001	1.100000e+000	1.103429e+000
1.000000575573490e-005	6.331308e-001	1.100000e+000	1.103295e+000
1.000000930920766e-005	1.024013e+000	1.100000e+000	1.103735e+000
1.000001000000000e-005	1.100000e+000	1.100000e+000	1.103803e+000
1.000001071069455e-005	1.100000e+000	1.021824e+000	1.101289e+000
1.000001213208365e-005	1.100000e+000	8.654708e-001	1.098472e+000
1.000001497486186e-005	1.100000e+000	5.527652e-001	1.097325e+000
1.000002000000000e-005	1.100000e+000	0.000000e+000	1.099270e+000
1.000002050251381e-005	1.100000e+000	0.000000e+000	1.099695e+000
1.000002150754144e-005	1.100000e+000	0.000000e+000	1.100235e+000
1.000002351759670e-005	1.100000e+000	0.000000e+000	1.100408e+000
1.000002753770722e-005	1.100000e+000	0.000000e+000	1.099807e+000
1.000003557792825e-005	1.100000e+000	0.000000e+000	1.099151e+000
1.000005165837031e-005	1.100000e+000	0.000000e+000	1.099607e+000
1.000007499222634e-005	1.100000e+000	0.000000e+000	1.100117e+000
1.000010472343930e-005	1.100000e+000	0.000000e+000	1.100052e+000
1.000016418586523e-005	1.100000e+000	0.000000e+000	1.099990e+000
1.000028311071707e-005	1.100000e+000	0.000000e+000	1.100004e+000
1.000052096042077e-005	1.100000e+000	0.000000e+000	1.099998e+000
1.000099665982815e-005	1.100000e+000	0.000000e+000	1.100001e+000
1.000194805864292e-005	1.100000e+000	0.000000e+000	1.100000e+000
1.000385085627247e-005	1.100000e+000	0.000000e+000	1.100000e+000
1.000765645153156e-005	1.100000e+000	0.000000e+000	1.100000e+000
1.001526764204974e-005	1.100000e+000	0.000000e+000	1.100001e+000
1.003049002308610e-005	1.100000e+000	0.000000e+000	1.100000e+000
1.006093478515882e-005	1.100000e+000	0.000000e+000	1.100001e+000
1.011952853515882e-005	1.100000e+000	0.000000e+000	1.100001e+000
1.017812228515882e-005	1.100000e+000	0.000000e+000	1.100001e+000
1.023671603515882e-005	1.100000e+000	0.000000e+000	1.100000e+000
1.032879192801596e-005	1.100000e+000	0.000000e+000	1.100000e+000
1.042086782087310e-005	1.100000e+000	0.000000e+000	1.100000e+000
1.051294371373024e-005	1.100000e+000	0.000000e+000	1.100000e+000
1.060501960658739e-005	1.100000e+000	0.000000e+000	1.100000e+000
1.069709549944453e-005	1.100000e+000	0.000000e+000	1.100000e+000
1.078917139230167e-005	1.100000e+000	0.000000e+000	1.100000e+000
1.088124728515881e-005	1.100000e+000	0.000000e+000	1.100000e+000
1.093984103515881e-005	1.100000e+000	0.000000e+000	1.100001e+000
1.094456667968239e-005	1.100000e+000	0.000000e+000	1.100000e+000
1.095086753904716e-005	1.100000e+000	0.000000e+000	1.100001e+000
1.096346925777670e-005	1.100000e+000	0.000000e+000	1.100001e+000
1.097480656254092e-005	1.100000e+000	0.000000e+000	1.100000e+000
1.097733539047157e-005	1.100000e+000	0.000000e+000	1.100000e+000
1.098239304633289e-005	1.100000e+000	0.000000e+000	1.100000e+000
1.098989468827737e-005	1.100000e+000	0.000000e+000	1.100038e+000
1.098990468827737e-005	1.100000e+000	0.000000e+000	1.100024e+000
1.098992468827737e-005	1.100000e+000	0.000000e+000	1.099998e+000
1.098996468827738e-005	1.100000e+000	0.000000e+000	1.100000e+000
1.099004468827740e-005	1.100000e+000	0.000000e+000	1.100000e+000
1.099020468827744e-005	1.100000e+000	0.000000e+000	1.100000e+000
1.099244468827798e-005	1.100000e+000	0.000000e+000	1.100000e+000
1.099500468827859e-005	1.100000e+000	0.000000e+000	1.099999e+000
1.099503468827860e-005	1.100000e+000	0.000000e+000	1.100000e+000
1.099818468827935e-005	1.100000e+000	0.000000e+000	1.100000e+000
1.100000000000000e-005	1.100000e+000	0.000000e+000	1.100000e+000
1.100001000000000e-005	1.100000e+000	0.000000e+000	1.100000e+000
1.100001100000000e-005	9.900000e-001	0.000000e+000	1.097818e+000
1.100001300000000e-005	7.700000e-001	0.000000e+000	1.095758e+000
1.100001600000000e-005	4.400000e-001	0.000000e+000	1.096321e+000
1.100002000000000e-005	0.000000e+000	0.000000e+000	1.099095e+000
1.100002040000000e-005	0.000000e+000	0.000000e+000	1.100256e+000
1.100002120000000e-005	0.000000e+000	0.000000e+000	1.101913e+000
1.100002280000000e-005	0.000000e+000	0.000000e+000	1.102951e+000
1.100002600000000e-005	0.000000e+000	0.000000e+000	1.102394e+000
1.100003240000000e-005	0.000000e+000	0.000000e+000	1.101124e+000
1.100004520000000e-005	0.000000e+000	0.000000e+000	1.100380e+000
1.100007080000001e-005	0.000000e+000	0.000000e+000	1.100085e+000
1.100012200000002e-005	0.000000e+000	0.000000e+000	1.099983e+000
1.100020045271041e-005	0.000000e+000	0.000000e+000	1.100013e+000
1.100029713957728e-005	0.000000e+000	0.000000e+000	1.100005e+000
1.100043234336407e-005	0.000000e+000	0.000000e+000	1.099995e+000
1.100070275093765e-005	0.000000e+000	0.000000e+000	1.100002e+000
1.100124356608482e-005	0.000000e+000	0.000000e+000	1.099999e+000
1.100232519637916e-005	0.000000e+000	0.000000e+000	1.100000e+000
1.100448845696784e-005	0.000000e+000	0.000000e+000	1.100000e+000
1.100881497814520e-005	0.000000e+000	0.000000e+000	1.100000e+000
1.101746802049991e-005	0.000000e+000	0.000000e+000	1.100000e+000
1.103477410520934e-005	0.000000e+000	0.000000e+000	1.100000e+000
1.106938627462820e-005	0.000000e+000	0.000000e+000	1.100000e+000
1.112798002462820e-005	0.000000e+000	0.000000e+000	1.100000e+000
1.124516752462820e-005	0.000000e+000	0.000000e+000	1.100000e+000
1.133724341748534e-005	0.000000e+000	0.000000e+000	1.100000e+000
1.142931931034249e-005	0.000000e+000	0.000000e+000	1.100000e+000
1.152139520319963e-005	0.000000e+000	0.000000e+000	1.100000e+000
1.161347109605677e-005	0.000000e+000	0.000000e+000	1.100000e+000
1.170554698891391e-005	0.000000e+000	0.000000e+000	1.100000e+000
1.179762288177105e-005	0.000000e+000	0.000000e+000	1.100000e+000
1.188969877462819e-005	0.000000e+000	0.000000e+000	1.100000e+000
1.194140625000000e-005	0.000000e+000	0.000000e+000	1.099989e+000
1.194141625000000e-005	0.000000e+000	0.000000e+000	1.099988e+000
1.194143625000001e-005	0.000000e+000	0.000000e+000	1.099992e+000
1.194147625000002e-005	0.000000e+000	0.000000e+000	1.100000e+000
1.194155625000004e-005	0.000000e+000	0.000000e+000	1.100000e+000
1.194171625000007e-005	0.000000e+000	0.000000e+000	1.100000e+000
1.194203625000015e-005	0.000000e+000	0.000000e+000	1.100000e+000
1.194267625000030e-005	0.000000e+000	0.000000e+000	1.100000e+000
1.194395625000061e-005	0.000000e+000	0.000000e+000	1.100000e+000
1.196187625000490e-005	0.000000e+000	0.000000e+000	1.100000e+000
1.197951999999510e-005	0.000000e+000	0.000000e+000	1.100004e+000
1.197952999999510e-005	0.000000e+000	0.000000e+000	1.100002e+000
1.197954999999510e-005	0.000000e+000	0.000000e+000	1.099999e+000
1.197958999999511e-005	0.000000e+000	0.000000e+000	1.100000e+000
1.197966999999513e-005	0.000000e+000	0.000000e+000	1.100000e+000
1.197982999999517e-005	0.000000e+000	0.000000e+000	1.100000e+000
1.198014999999525e-005	0.000000e+000	0.000000e+000	1.100000e+000
1.198462999999632e-005	0.000000e+000	0.000000e+000	1.100000e+000
1.198974999999755e-005	0.000000e+000	0.000000e+000	1.100001e+000
1.198975999999755e-005	0.000000e+000	0.000000e+000	1.100001e+000
1.198977999999755e-005	0.000000e+000	0.000000e+000	1.100000e+000
1.198981999999756e-005	0.000000e+000	0.000000e+000	1.100000e+000
1.198989999999758e-005	0.000000e+000	0.000000e+000	1.100000e+000
1.199101999999785e-005	0.000000e+000	0.000000e+000	1.100000e+000
1.199229999999816e-005	0.000000e+000	0.000000e+000	1.100000e+000
1.199485999999877e-005	0.000000e+000	0.000000e+000	1.100000e+000
1.199491999999878e-005	0.000000e+000	0.000000e+000	1.100000e+000
1.199499999999880e-005	0.000000e+000	0.000000e+000	1.100000e+000
1.199743999999939e-005	0.000000e+000	0.000000e+000	1.100000e+000
1.199776142857089e-005	0.000000e+000	0.000000e+000	1.100000e+000
1.199808285714240e-005	0.000000e+000	0.000000e+000	1.100000e+000
1.199840428571390e-005	0.000000e+000	0.000000e+000	1.100000e+000
1.199872571428541e-005	0.000000e+000	0.000000e+000	1.100000e+000
1.199904714285691e-005	0.000000e+000	0.000000e+000	1.100000e+000
1.199936857142842e-005	0.000000e+000	0.000000e+000	1.100000e+000
1.199968999999992e-005	0.000000e+000	0.000000e+000	1.100000e+000
1.199970999999993e-005	0.000000e+000	0.000000e+000	1.100000e+000
1.199999000000000e-005	0.000000e+000	0.000000e+000	1.100000e+000
1.200000000000000e-005	0.000000e+000	0.000000e+000	1.100000e+000
1.200000100000000e-005	1.100000e-001	0.000000e+000	1.101909e+000
1.200000300000000e-005	3.300000e-001	0.000000e+000	1.103673e+000
1.200000600000000e-005	6.600000e-001	0.000000e+000	1.104073e+000
1.200001000000000e-005	1.100000e+000	0.000000e+000	1.104383e+000
1.200001040000000e-005	1.100000e+000	0.000000e+000	1.102657e+000
1.200001120000000e-005	1.100000e+000	0.000000e+000	1.100093e+000
1.200001280000000e-005	1.100000e+000	0.000000e+000	1.097431e+000
1.200001600000000e-005	1.100000e+000	0.000000e+000	1.095925e+000
1.200002240000000e-005	1.100000e+000	0.000000e+000	1.096598e+000
1.200003520000001e-005	1.100000e+000	0.000000e+000	1.098613e+000
1.200006080000001e-005	1.100000e+000	0.000000e+000	1.109632e+000
1.200011200000003e-005	1.100000e+000	0.000000e+000	9.088617e-001
1.200018325636847e-005	1.100000e+000	0.000000e+000	3.169741e-001
1.200026151042709e-005	1.100000e+000	0.000000e+000	1.685157e-003
1.200034381716915e-005	1.100000e+000	0.000000e+000	8.854927e-005
1.200049374987933e-005	1.100000e+000	0.000000e+000	5.798490e-004
1.200064345709128e-005	1.100000e+000	0.000000e+000	1.680112e-004
1.200091149404572e-005	1.100000e+000	0.000000e+000	5.121622e-004
1.200127682864271e-005	1.100000e+000	0.000000e+000	3.011827e-004
1.200182342119211e-005	1.100000e+000	0.000000e+000	4.336808e-004
1.200269636744760e-005	1.100000e+000	0.000000e+000	3.276335e-004
1.200397201524010e-005	1.100000e+000	0.000000e+000	3.808963e-004
1.200600453659630e-005	1.100000e+000	0.000000e+000	3.355831e-004
1.200910253160642e-005	1.100000e+000	0.000000e+000	3.585661e-004
1.201390507633966e-005	1.100000e+000	0.000000e+000	3.384314e-004
1.202273998425139e-005	1.100000e+000	0.000000e+000	3.508569e-004
1.203985683171686e-005	1.100000e+000	0.000000e+000	3.429214e-004
1.207409052664780e-005	1.100000e+000	0.000000e+000	3.463464e-004
1.283580927664779e-005	1.100000e+000	0.000000e+000	3.437828e-004
1.289440302664779e-005	1.100000e+000	0.000000e+000	3.389510e-004
1.294141625000000e-005	1.100000e+000	0.000000e+000	7.195435e-003
1.294142625000001e-005	1.100000e+000	0.000000e+000	4.121074e-003
1.294144625000001e-005	1.100000e+000	0.000000e+000	-1.028556e-003
1.294148625000002e-005	1.100000e+000	0.000000e+000	4.757398e-004
1.294155579447776e-005	1.100000e+000	0.000000e+000	-1.738730e-004
1.294169488343324e-005	1.100000e+000	0.000000e+000	1.577314e-004
1.294197306134419e-005	1.100000e+000	0.000000e+000	-5.076484e-006
1.294252941716609e-005	1.100000e+000	0.000000e+000	7.099906e-005
1.294364212880991e-005	1.100000e+000	0.000000e+000	3.222702e-005
1.294586755209754e-005	1.100000e+000	0.000000e+000	5.084432e-005
1.295031839867279e-005	1.100000e+000	0.000000e+000	4.126364e-005
1.295922009182330e-005	1.100000e+000	0.000000e+000	4.589278e-005
1.297702347812432e-005	1.100000e+000	0.000000e+000	2.236290e-003
1.297703347812433e-005	1.100000e+000	0.000000e+000	1.278701e-003
1.297705347812433e-005	1.100000e+000	0.000000e+000	-3.357301e-004
1.297709347812434e-005	1.100000e+000	0.000000e+000	1.432446e-004
1.297717347812436e-005	1.100000e+000	0.000000e+000	-5.439646e-005
1.297733347812440e-005	1.100000e+000	0.000000e+000	3.255279e-005
1.297765347812448e-005	1.100000e+000	0.000000e+000	-9.214738e-006
1.297829347812463e-005	1.100000e+000	0.000000e+000	1.087742e-005
1.297957347812494e-005	1.100000e+000	0.000000e+000	8.596496e-007
1.298976999999755e-005	1.100000e+000	0.000000e+000	5.769466e-006
1.299480304373911e-005	1.100000e+000	0.000000e+000	6.623864e-004
1.299481304373911e-005	1.100000e+000	0.000000e+000	3.783364e-004
1.299483304373911e-005	1.100000e+000	0.000000e+000	-1.018505e-004
1.299487304373912e-005	1.100000e+000	0.000000e+000	4.139247e-005
1.299495304373914e-005	1.100000e+000	0.000000e+000	-1.718211e-005
1.299511304373918e-005	1.100000e+000	0.000000e+000	8.789269e-006
1.299543304373926e-005	1.100000e+000	0.000000e+000	-3.601871e-006
1.299735304373972e-005	1.100000e+000	0.000000e+000	2.368145e-005
1.299764391251874e-005	1.100000e+000	0.000000e+000	-5.678992e-006
1.299803173755743e-005	1.100000e+000	0.000000e+000	3.292264e-006
1.299880738763481e-005	1.100000e+000	0.000000e+000	1.751497e-004
1.299883738763482e-005	1.100000e+000	0.000000e+000	-2.752957e-005
1.299887738763483e-005	1.100000e+000	0.000000e+000	1.112005e-005
1.299895738763485e-005	1.100000e+000	0.000000e+000	-4.695411e-006
1.299911738763488e-005	1.100000e+000	0.000000e+000	2.503429e-006
1.299943738763496e-005	1.100000e+000	0.000000e+000	5.356159e-005
1.299946738763497e-005	1.100000e+000	0.000000e+000	-8.375709e-006
1.299950738763498e-005	1.100000e+000	0.000000e+000	3.874471e-006
1.299974738763504e-005	1.100000e+000	0.000000e+000	-1.549340e-005
1.299977738763504e-005	1.100000e+000	0.000000e+000	3.343467e-006
1.299990738763507e-005	1.100000e+000	0.000000e+000	-2.738281e-006
1.300000000000000e-005	1.100000e+000	0.000000e+000	2.488320e-007
1.300001000000000e-005	1.100000e+000	0.000000e+000	-1.281159e-006
1.300001100000000e-005	9.900000e-001	0.000000e+000	-1.136554e-003
1.300001300000000e-005	7.700000e-001	0.000000e+000	-2.369341e-003
1.300001600000000e-005	4.400000e-001	0.000000e+000	-2.253543e-003
1.300002000000000e-005	0.000000e+000	0.000000e+000	-2.325254e-004
1.300002040000000e-005	0.000000e+000	0.000000e+000	7.770650e-004
1.300002120000000e-005	0.000000e+000	0.000000e+000	2.139125e-003
1.300002280000000e-005	0.000000e+000	0.000000e+000	3.037675e-003
1.300002600000000e-005	0.000000e+000	0.000000e+000	2.348093e-003
1.300003240000000e-005	0.000000e+000	0.000000e+000	6.197505e-004
1.300004520000001e-005	0.000000e+000	0.000000e+000	-1.458648e-004
1.300007080000001e-005	0.000000e+000	0.000000e+000	-8.347481e-006
1.300011468602263e-005	0.000000e+000	0.000000e+000	3.131729e-006
1.300020245806787e-005	0.000000e+000	0.000000e+000	-1.139152e-006
1.300037800215834e-005	0.000000e+000	0.000000e+000	6.010862e-007
1.300072909033928e-005	0.000000e+000	0.000000e+000	-2.053791e-007
1.300143126670116e-005	0.000000e+000	0.000000e+000	1.863500e-007
1.300283561942493e-005	0.000000e+000	0.000000e+000	4.095151e-009
1.313246167212114e-005	0.000000e+000	0.000000e+000	2.791307e-008
1.326208772481736e-005	0.000000e+000	0.000000e+000	4.605055e-008
1.339171377751358e-005	0.000000e+000	0.000000e+000	5.850759e-008
1.352133983020979e-005	0.000000e+000	0.000000e+000	6.528420e-008
1.365096588290601e-005	0.000000e+000	0.000000e+000	6.638037e-008
1.378059193560223e-005	0.000000e+000	0.000000e+000	6.179611e-008
1.391021798829844e-005	0.000000e+000	0.000000e+000	5.153140e-008
1.394140625000000e-005	0.000000e+000	0.000000e+000	1.320722e-005
1.394143625000000e-005	0.000000e+000	0.000000e+000	-1.824164e-006
1.394147625000001e-005	0.000000e+000	0.000000e+000	8.230615e-007
1.394171625000002e-005	0.000000e+000	0.000000e+000	2.363480e-007
1.394711821428553e-005	0.000000e+000	0.000000e+000	-2.762493e-008
1.395252017857104e-005	0.000000e+000	0.000000e+000	-1.107795e-007
1.395792214285654e-005	0.000000e+000	0.000000e+000	-1.311559e-008
1.396332410714205e-005	0.000000e+000	0.000000e+000	2.653666e-007
1.396872607142755e-005	0.000000e+000	0.000000e+000	7.246672e-007
1.397412803571306e-005	0.000000e+000	0.000000e+000	1.364786e-006
1.397952999999857e-005	0.000000e+000	0.000000e+000	2.185724e-006
1.397954999999857e-005	0.000000e+000	0.000000e+000	-5.261975e-007
1.399999000000000e-005	0.000000e+000	0.000000e+000	5.606595e-008
1.400000000000000e-005	0.000000e+000	0.000000e+000	-1.062308e-008
1.400000100000000e-005	1.100000e-001	0.000000e+000	1.569111e-003
1.400000300000000e-005	3.300000e-001	0.000000e+000	3.112405e-003
1.400000600000000e-005	6.600000e-001	0.000000e+000	3.152527e-003
1.400001000000000e-005	1.100000e+000	0.000000e+000	1.866652e-003
1.400001040000000e-005	1.100000e+000	0.000000e+000	1.022293e-003
1.400001120000000e-005	1.100000e+000	0.000000e+000	-2.853575e-004
1.400001280000000e-005	1.100000e+000	0.000000e+000	-1.557241e-003
1.400001600000000e-005	1.100000e+000	0.000000e+000	-1.881910e-003
1.400002240000000e-005	1.100000e+000	0.000000e+000	-1.214086e-003
1.400003520000001e-005	1.100000e+000	0.000000e+000	-4.577506e-004
1.400006080000001e-005	1.100000e+000	0.000000e+000	-8.319959e-005
1.400011200000003e-005	1.100000e+000	0.000000e+000	4.865126e-006
1.400021440000005e-005	1.100000e+000	0.000000e+000	-7.166374e-007
1.400041920000010e-005	1.100000e+000	0.000000e+000	3.145730e-007
1.400785051428759e-005	1.100000e+000	0.000000e+000	1.435938e-007
1.401528182857508e-005	1.100000e+000	0.000000e+000	1.645082e-008
1.402271314286258e-005	1.100000e+000	0.000000e+000	-6.685600e-008
1.403014445715007e-005	1.100000e+000	0.000000e+000	-1.063267e-007
1.403757577143756e-005	1.100000e+000	0.000000e+000	-1.019612e-007
1.404500708572506e-005	1.100000e+000	0.000000e+000	-5.375948e-008
1.405243840001255e-005	1.100000e+000	0.000000e+000	3.827836e-008
1.410486720002510e-005	1.100000e+000	0.000000e+000	4.109575e-008
1.422205470002510e-005	1.100000e+000	0.000000e+000	4.692902e-008
1.432482063573580e-005	1.100000e+000	0.000000e+000	4.718256e-008
1.442758657144650e-005	1.100000e+000	0.000000e+000	4.730588e-008
1.453035250715720e-005	1.100000e+000	0.000000e+000	4.729896e-008
1.463311844286790e-005	1.100000e+000	0.000000e+000	4.716182e-008
1.473588437857860e-005	1.100000e+000	0.000000e+000	4.689445e-008
1.483865031428930e-005	1.100000e+000	0.000000e+000	4.649685e-008
1.494141625000000e-005	1.100000e+000	0.000000e+000	4.596902e-008
1.496753690005018e-005	1.100000e+000	0.000000e+000	-3.369928e-006
1.496756690005018e-005	1.100000e+000	0.000000e+000	8.658450e-008
1.496768690005021e-005	1.100000e+000	0.000000e+000	1.154049e-007
1.498801690005508e-005	1.100000e+000	0.000000e+000	3.215050e-007
1.499999964102031e-005	1.100000e+000	0.000000e+000	6.141908e-008
1.500001000000000e-005	1.100000e+000	0.000000e+000	5.909074e-009
1.500001100000000e-005	9.900000e-001	0.000000e+000	-1.183984e-003
1.500001300000000e-005	7.700000e-001	0.000000e+000	-2.452515e-003
1.500001600000000e-005	4.400000e-001	0.000000e+000	-2.607924e-003
1.500002000000000e-005	0.000000e+000	0.000000e+000	-1.606369e-003
1.500002040000000e-005	0.000000e+000	0.000000e+000	-6.239076e-004
1.500002120000000e-005	0.000000e+000	0.000000e+000	7.347295e-004
1.500002280000000e-005	0.000000e+000	0.000000e+000	1.925889e-003
1.500002600000000e-005	0.000000e+000	0.000000e+000	2.063758e-003
1.500003240000000e-005	0.000000e+000	0.000000e+000	1.051801e-003
1.500004520000001e-005	0.000000e+000	0.000000e+000	1.806080e-004
1.500007080000001e-005	0.000000e+000	0.000000e+000	6.705892e-006
1.500012200000002e-005	0.000000e+000	0.000000e+000	-6.864518e-007
1.500022440000005e-005	0.000000e+000	0.000000e+000	1.971627e-007
1.500042920000010e-005	0.000000e+000	0.000000e+000	7.727916e-008
1.500083880000020e-005	0.000000e+000	0.000000e+000	1.302190e-007
1.513520557857160e-005	0.000000e+000	0.000000e+000	1.014208e-007
1.526957235714300e-005	0.000000e+000	0.000000e+000	7.888351e-008
1.540393913571440e-005	0.000000e+000	0.000000e+000	6.260727e-008
1.553830591428580e-005	0.000000e+000	0.000000e+000	5.259204e-008
1.567267269285720e-005	0.000000e+000	0.000000e+000	4.883781e-008
1.580703947142860e-005	0.000000e+000	0.000000e+000	5.134460e-008
1.594140625000000e-005	0.000000e+000	0.000000e+000	6.011240e-008
1.596756690005022e-005	0.000000e+000	0.000000e+000	-2.294109e-006
1.596759690005022e-005	0.000000e+000	0.000000e+000	1.193844e-006
1.596763690005023e-005	0.000000e+000	0.000000e+000	-2.554442e-007
1.598804690005165e-005	0.000000e+000	0.000000e+000	1.250722e-006
1.599999000000000e-005	0.000000e+000	0.000000e+000	6.154872e-008
1.599999986826313e-005	0.000000e+000	0.000000e+000	5.773704e-008
1.600000000000000e-005	0.000000e+000	0.000000e+000	4.217472e-008
1.600000026347373e-005	2.898211e-002	0.000000e+000	7.311319e-004
1.600000079042120e-005	8.694633e-002	0.000000e+000	1.831606e-003
1.600000184431612e-005	2.028748e-001	0.000000e+000	2.953782e-003
1.600000395210598e-005	4.347317e-001	0.000000e+000	3.518899e-003
1.600000578442029e-005	6.362863e-001	0.000000e+000	3.231961e-003
1.600000944904892e-005	1.039395e+000	0.000000e+000	2.034295e-003
1.600001000000000e-005	1.100000e+000	0.000000e+000	1.893645e-003
1.600001073292573e-005	1.100000e+000	0.000000e+000	6.131643e-004
1.600001219877718e-005	1.100000e+000	0.000000e+000	-1.009422e-003
1.600001513048009e-005	1.100000e+000	0.000000e+000	-1.830155e-003
1.600002099388590e-005	1.100000e+000	0.000000e+000	-1.347642e-003
1.600003272069752e-005	1.100000e+000	0.000000e+000	-5.443980e-004
1.600005617432077e-005	1.100000e+000	0.000000e+000	-1.194563e-004
1.600010308156726e-005	1.100000e+000	0.000000e+000	1.934268e-007
1.600019689606023e-005	1.100000e+000	0.000000e+000	1.167760e-007
1.600075978301811e-005	1.100000e+000	0.000000e+000	6.232673e-008
1.600751442651265e-005	1.100000e+000	0.000000e+000	5.640914e-008
1.601426907000718e-005	1.100000e+000	0.000000e+000	5.200157e-008
1.602102371350171e-005	1.100000e+000	0.000000e+000	4.910401e-008
1.602777835699625e-005	1.100000e+000	0.000000e+000	4.771646e-008
1.603453300049078e-005	1.100000e+000	0.000000e+000	4.783893e-008
1.604128764398531e-005	1.100000e+000	0.000000e+000	4.947140e-008
1.604804228747984e-005	1.100000e+000	0.000000e+000	5.261389e-008
1.609607530788541e-005	1.100000e+000	0.000000e+000	5.244907e-008
1.621326280788541e-005	1.100000e+000	0.000000e+000	5.249939e-008
1.631850428044048e-005	1.100000e+000	0.000000e+000	5.255289e-008
1.642374575299554e-005	1.100000e+000	0.000000e+000	5.257461e-008
1.652898722555060e-005	1.100000e+000	0.000000e+000	5.256452e-008
1.663422869810567e-005	1.100000e+000	0.000000e+000	5.252264e-008
1.673947017066073e-005	1.100000e+000	0.000000e+000	5.244896e-008
1.684471164321579e-005	1.100000e+000	0.000000e+000	5.234348e-008
1.694995311577085e-005	1.100000e+000	0.000000e+000	5.220621e-008
1.696702684731256e-005	1.100000e+000	0.000000e+000	-3.392923e-007
1.696705684731257e-005	1.100000e+000	0.000000e+000	1.040425e-007
1.698750684731400e-005	1.100000e+000	0.000000e+000	1.340150e-007
