time	V(clk)
2.600000000000000e-005	3.726945e-010
2.600000060294336e-005	6.632377e-002
2.600000180883008e-005	1.989713e-001
2.600000422060351e-005	4.642664e-001
2.600000904415037e-005	9.948565e-001
2.600001000000000e-005	1.100000e+000
2.600001096470937e-005	1.100000e+000
2.600001289412812e-005	1.100000e+000
2.600001675296561e-005	1.100000e+000
2.600002447064059e-005	1.100000e+000
2.600003990599055e-005	1.100000e+000
2.600007077669047e-005	1.100000e+000
2.600013251809031e-005	1.100000e+000
2.600025600088999e-005	1.100000e+000
2.600198476008551e-005	1.100000e+000
2.600791193447014e-005	1.100000e+000
2.601581483364965e-005	1.100000e+000
2.603162063200868e-005	1.100000e+000
2.606323222872673e-005	1.100000e+000
2.612182597872673e-005	1.100000e+000
2.623901347872673e-005	1.100000e+000
2.633108937158388e-005	1.100000e+000
2.642316526444102e-005	1.100000e+000
2.651524115729816e-005	1.100000e+000
2.660731705015531e-005	1.100000e+000
2.669939294301246e-005	1.100000e+000
2.679146883586960e-005	1.100000e+000
2.688354472872674e-005	1.100000e+000
2.694213847872674e-005	1.100000e+000
2.694216847872675e-005	1.100000e+000
2.694220847872675e-005	1.100000e+000
2.694754012462272e-005	1.100000e+000
2.695287177051870e-005	1.100000e+000
2.695820341641467e-005	1.100000e+000
2.696353506231064e-005	1.100000e+000
2.696886670820662e-005	1.100000e+000
2.697419835410259e-005	1.100000e+000
2.697952999999857e-005	1.100000e+000
2.697955999999857e-005	1.100000e+000
2.698976999999928e-005	1.100000e+000
2.698982999999929e-005	1.100000e+000
2.700000000000000e-005	1.100000e+000
2.700001000000000e-005	1.100000e+000
2.700001100000000e-005	9.900000e-001
2.700001300000000e-005	7.700000e-001
2.700001600000000e-005	4.400000e-001
2.700002000000000e-005	1.559830e-010
2.700002040000000e-005	0.000000e+000
2.700002120000000e-005	0.000000e+000
2.700002280000000e-005	0.000000e+000
2.700002599999999e-005	0.000000e+000
2.700003239999999e-005	0.000000e+000
2.700004519999998e-005	0.000000e+000
2.700007079999997e-005	0.000000e+000
2.700012199999994e-005	0.000000e+000
2.700022439999987e-005	0.000000e+000
2.700042919999975e-005	0.000000e+000
2.700083879999950e-005	0.000000e+000
2.794140625000000e-005	0.000000e+000
2.796756689987259e-005	0.000000e+000
2.796759689987259e-005	0.000000e+000
2.796771689987260e-005	0.000000e+000
2.798804689987402e-005	0.000000e+000
2.799999374692314e-005	0.000000e+000
2.800000000000000e-005	0.000000e+000
2.800000062530769e-005	6.878384e-002
2.800000187592306e-005	2.063515e-001
2.800000437715380e-005	4.814869e-001
2.800000937961529e-005	1.031758e+000
2.800001000000000e-005	1.100000e+000
2.800001100049230e-005	1.100000e+000
2.800001300147690e-005	1.100000e+000
2.800001700344609e-005	1.100000e+000
2.800002500738447e-005	1.100000e+000
2.800004101526123e-005	1.100000e+000
2.800007303101474e-005	1.100000e+000
2.800013706252179e-005	1.100000e+000
2.800026512553587e-005	1.100000e+000
2.800205800773302e-005	1.100000e+000
2.800820503240896e-005	1.100000e+000
2.801640106531021e-005	1.100000e+000
2.803279313111272e-005	1.100000e+000
2.806557726271773e-005	1.100000e+000
2.812417101271773e-005	1.100000e+000
2.824135851271773e-005	1.100000e+000
2.833343440557488e-005	1.100000e+000
2.842551029843202e-005	1.100000e+000
2.851758619128917e-005	1.100000e+000
2.860966208414631e-005	1.100000e+000
2.870173797700346e-005	1.100000e+000
2.879381386986060e-005	1.100000e+000
2.888588976271774e-005	1.100000e+000
2.894448351271774e-005	1.100000e+000
2.894451351271775e-005	1.100000e+000
2.894455351271775e-005	1.100000e+000
2.894955015375787e-005	1.100000e+000
2.895454679479798e-005	1.100000e+000
2.895954343583810e-005	1.100000e+000
2.896454007687822e-005	1.100000e+000
2.896953671791834e-005	1.100000e+000
2.897453335895845e-005	1.100000e+000
2.897952999999857e-005	1.100000e+000
2.897955999999857e-005	1.100000e+000
2.898976999999929e-005	1.100000e+000
2.898978999999929e-005	1.100000e+000
2.900000000000000e-005	1.100000e+000
2.900001000000000e-005	1.100000e+000
2.900001100000000e-005	9.900000e-001
2.900001300000000e-005	7.700000e-001
2.900001600000000e-005	4.400000e-001
2.900002000000000e-005	1.559830e-010
2.900002040000000e-005	0.000000e+000
2.900002120000000e-005	0.000000e+000
2.900002280000000e-005	0.000000e+000
2.900002600000000e-005	0.000000e+000
2.900003239999999e-005	0.000000e+000
2.900004519999998e-005	0.000000e+000
2.900007079999997e-005	0.000000e+000
2.900012199999994e-005	0.000000e+000
2.900022439999987e-005	0.000000e+000
2.900042919999975e-005	0.000000e+000
2.900083879999950e-005	0.000000e+000
2.994140625000000e-005	0.000000e+000
2.996756689987259e-005	0.000000e+000
2.996759689987258e-005	0.000000e+000
2.996771689987255e-005	0.000000e+000
2.998804689986708e-005	0.000000e+000
2.999999397056642e-005	0.000000e+000
3.000000000000000e-005	3.726945e-010
3.000000060294336e-005	6.632377e-002
3.000000180883007e-005	1.989713e-001
3.000000422060351e-005	4.642664e-001
3.000000904415037e-005	9.948565e-001
3.000001000000000e-005	1.100000e+000
3.000001096470937e-005	1.100000e+000
3.000001289412812e-005	1.100000e+000
3.000001614116251e-005	1.100000e+000
3.000002000000000e-005	1.100000e+000
3.000002038588375e-005	1.100000e+000
3.000002115765125e-005	1.100000e+000
3.000002270118624e-005	1.100000e+000
3.000002578825623e-005	1.100000e+000
3.000003196239622e-005	1.100000e+000
3.000004431067618e-005	1.100000e+000
3.000006900723610e-005	1.100000e+000
3.000009237487477e-005	1.100000e+000
3.000013911015210e-005	1.100000e+000
3.000023258070678e-005	1.100000e+000
3.000041952181613e-005	1.100000e+000
3.000079340403482e-005	1.100000e+000
3.000154116847221e-005	1.100000e+000
3.000303669734700e-005	1.100000e+000
3.000602775509658e-005	1.100000e+000
3.001200987059573e-005	1.100000e+000
3.002397410159403e-005	1.100000e+000
3.004790256359064e-005	1.100000e+000
3.009575948758386e-005	1.100000e+000
3.015435323758386e-005	1.100000e+000
3.021294698758386e-005	1.100000e+000
3.030502288044101e-005	1.100000e+000
3.039709877329815e-005	1.100000e+000
3.048917466615529e-005	1.100000e+000
3.058125055901243e-005	1.100000e+000
3.067332645186957e-005	1.100000e+000
3.076540234472672e-005	1.100000e+000
3.085747823758386e-005	1.100000e+000
3.094141625000000e-005	1.100000e+000
3.096513192550312e-005	1.100000e+000
3.097490344698130e-005	1.100000e+000
3.098793214228555e-005	1.100000e+000
3.098794214228555e-005	1.100000e+000
3.098796214228556e-005	1.100000e+000
3.098800214228558e-005	1.100000e+000
3.098808214228561e-005	1.100000e+000
3.098856214228581e-005	1.100000e+000
3.099716143083688e-005	1.100000e+000
3.099831570748518e-005	1.100000e+000
3.099834570748519e-005	1.100000e+000
3.099999999999841e-005	1.100000e+000
3.100001000000000e-005	1.100000e+000
3.100001100000000e-005	9.900000e-001
3.100001300000000e-005	7.700000e-001
3.100001600000000e-005	4.400000e-001
3.100002000000000e-005	1.559830e-010
3.100002040000000e-005	0.000000e+000
3.100002120000000e-005	0.000000e+000
3.100002279999999e-005	0.000000e+000
3.100002599999999e-005	0.000000e+000
3.100003240000000e-005	0.000000e+000
3.100004520000000e-005	0.000000e+000
3.100007080000001e-005	0.000000e+000
3.100012200000002e-005	0.000000e+000
3.100020045269630e-005	0.000000e+000
3.100029713956639e-005	0.000000e+000
3.100043234334042e-005	0.000000e+000
3.100070275088848e-005	0.000000e+000
3.100124356598460e-005	0.000000e+000
3.100232519617684e-005	0.000000e+000
3.100448845656131e-005	0.000000e+000
3.100881497733026e-005	0.000000e+000
3.101746801886815e-005	0.000000e+000
3.103477410194394e-005	0.000000e+000
3.106938626809551e-005	0.000000e+000
3.112798001809551e-005	0.000000e+000
3.124516751809550e-005	0.000000e+000
3.133724341095264e-005	0.000000e+000
3.142931930380978e-005	0.000000e+000
3.152139519666692e-005	0.000000e+000
3.161347108952406e-005	0.000000e+000
3.170554698238120e-005	0.000000e+000
3.179762287523833e-005	0.000000e+000
3.188969876809548e-005	0.000000e+000
3.194140625000000e-005	0.000000e+000
3.194141625000000e-005	0.000000e+000
3.194143625000000e-005	0.000000e+000
3.194147625000001e-005	0.000000e+000
3.194155625000001e-005	0.000000e+000
3.194171625000002e-005	0.000000e+000
3.194203625000005e-005	0.000000e+000
3.194267625000009e-005	0.000000e+000
3.194395625000018e-005	0.000000e+000
3.196187625000143e-005	0.000000e+000
3.197951999999857e-005	0.000000e+000
3.197952999999857e-005	0.000000e+000
3.197954999999857e-005	0.000000e+000
3.197958999999857e-005	0.000000e+000
3.197966999999858e-005	0.000000e+000
3.197982999999859e-005	0.000000e+000
3.198014999999861e-005	0.000000e+000
3.198462999999892e-005	0.000000e+000
3.198974999999928e-005	0.000000e+000
3.198975999999928e-005	0.000000e+000
3.198977999999928e-005	0.000000e+000
3.198981999999929e-005	0.000000e+000
3.198989999999929e-005	0.000000e+000
3.199101999999937e-005	0.000000e+000
3.199229999999946e-005	0.000000e+000
3.199485999999964e-005	0.000000e+000
3.199491999999964e-005	0.000000e+000
3.199499999999965e-005	0.000000e+000
3.199743999999982e-005	0.000000e+000
3.199776142857127e-005	0.000000e+000
3.199808285714272e-005	0.000000e+000
3.199840428571417e-005	0.000000e+000
3.199872571428562e-005	0.000000e+000
3.199904714285707e-005	0.000000e+000
3.199936857142853e-005	0.000000e+000
3.199968999999998e-005	0.000000e+000
3.199970999999998e-005	0.000000e+000
3.199999000000000e-005	0.000000e+000
3.200000000000000e-005	0.000000e+000
3.200000100000000e-005	1.100000e-001
3.200000300000000e-005	3.300000e-001
3.200000600000000e-005	6.600000e-001
3.200001000000000e-005	1.100000e+000
3.200001040000000e-005	1.100000e+000
3.200001120000000e-005	1.100000e+000
3.200001280000000e-005	1.100000e+000
3.200001600000000e-005	1.100000e+000
3.200002239999999e-005	1.100000e+000
3.200003519999998e-005	1.100000e+000
3.200006079999997e-005	1.100000e+000
3.200011199999994e-005	1.100000e+000
3.200018325636843e-005	1.100000e+000
3.200026151042708e-005	1.100000e+000
3.200034381716919e-005	1.100000e+000
3.200049374987936e-005	1.100000e+000
3.200064345709133e-005	1.100000e+000
3.200091149404581e-005	1.100000e+000
3.200127682864288e-005	1.100000e+000
3.200182342119251e-005	1.100000e+000
3.200269636744847e-005	1.100000e+000
3.200397201524201e-005	1.100000e+000
3.200600453660025e-005	1.100000e+000
3.200910253161430e-005	1.100000e+000
3.201390507635483e-005	1.100000e+000
3.202273998427617e-005	1.100000e+000
3.203985683177148e-005	1.100000e+000
3.207409052676208e-005	1.100000e+000
3.283580927676205e-005	1.100000e+000
3.289440302676205e-005	1.100000e+000
3.294141625000000e-005	1.100000e+000
3.294142625000000e-005	1.100000e+000
3.294144625000000e-005	1.100000e+000
3.294148625000000e-005	1.100000e+000
3.294155579447782e-005	1.100000e+000
3.294169488343344e-005	1.100000e+000
3.294197306134470e-005	1.100000e+000
3.294252941716721e-005	1.100000e+000
3.294364212881223e-005	1.100000e+000
3.294586755210226e-005	1.100000e+000
3.295031839868232e-005	1.100000e+000
3.295922009184244e-005	1.100000e+000
3.297702347816270e-005	1.100000e+000
3.297703347816270e-005	1.100000e+000
3.297705347816270e-005	1.100000e+000
3.297709347816270e-005	1.100000e+000
3.297717347816271e-005	1.100000e+000
3.297733347816272e-005	1.100000e+000
3.297765347816274e-005	1.100000e+000
3.297829347816279e-005	1.100000e+000
3.297957347816288e-005	1.100000e+000
3.298725347816341e-005	1.100000e+000
3.298976999999928e-005	1.100000e+000
3.299480304367101e-005	1.100000e+000
3.299481304367101e-005	1.100000e+000
3.299483304367102e-005	1.100000e+000
3.299487304367102e-005	1.100000e+000
3.299495304367102e-005	1.100000e+000
3.299511304367103e-005	1.100000e+000
3.299543304367106e-005	1.100000e+000
3.299735304367119e-005	1.100000e+000
3.299764391265707e-005	1.100000e+000
3.299803173797158e-005	1.100000e+000
3.299880738860059e-005	1.100000e+000
3.299883738860059e-005	1.100000e+000
3.299887738860059e-005	1.100000e+000
3.299895738860060e-005	1.100000e+000
3.299911738860061e-005	1.100000e+000
3.299943738860063e-005	1.100000e+000
3.299946738860064e-005	1.100000e+000
3.299950738860064e-005	1.100000e+000
3.299974738860065e-005	1.100000e+000
3.299977738860066e-005	1.100000e+000
3.299990738860067e-005	1.100000e+000
3.300000000000000e-005	1.100000e+000
3.300001000000000e-005	1.100000e+000
3.300001100000000e-005	9.900000e-001
3.300001300000000e-005	7.700000e-001
3.300001600000000e-005	4.400000e-001
3.300002000000000e-005	1.559830e-010
3.300002040000000e-005	0.000000e+000
3.300002120000000e-005	0.000000e+000
3.300002280000000e-005	0.000000e+000
3.300002599999999e-005	0.000000e+000
3.300003239999999e-005	0.000000e+000
3.300004519999998e-005	0.000000e+000
3.300007079999997e-005	0.000000e+000
3.300011468602272e-005	0.000000e+000
3.300020245806823e-005	0.000000e+000
3.300037800215925e-005	0.000000e+000
3.300072909034129e-005	0.000000e+000
3.300143126670538e-005	0.000000e+000
3.300283561943354e-005	0.000000e+000
3.313246167216869e-005	0.000000e+000
3.326208772490384e-005	0.000000e+000
3.339171377763899e-005	0.000000e+000
3.352133983037414e-005	0.000000e+000
3.365096588310929e-005	0.000000e+000
3.378059193584444e-005	0.000000e+000
3.391021798857959e-005	0.000000e+000
3.394140625000000e-005	0.000000e+000
3.394143625000000e-005	0.000000e+000
3.394147625000001e-005	0.000000e+000
3.394171625000002e-005	0.000000e+000
3.394711821428553e-005	0.000000e+000
3.395252017857104e-005	0.000000e+000
3.395792214285654e-005	0.000000e+000
3.396332410714205e-005	0.000000e+000
3.396872607142755e-005	0.000000e+000
3.397412803571306e-005	0.000000e+000
3.397952999999857e-005	0.000000e+000
3.397954999999857e-005	0.000000e+000
3.399999000000000e-005	0.000000e+000
3.400000000000000e-005	0.000000e+000
3.400000100000000e-005	1.100000e-001
3.400000300000000e-005	3.300000e-001
3.400000600000000e-005	6.600000e-001
3.400001000000000e-005	1.100000e+000
3.400001040000000e-005	1.100000e+000
3.400001120000000e-005	1.100000e+000
3.400001280000000e-005	1.100000e+000
3.400001600000000e-005	1.100000e+000
3.400002239999999e-005	1.100000e+000
3.400003519999999e-005	1.100000e+000
3.400006079999997e-005	1.100000e+000
3.400011199999994e-005	1.100000e+000
3.400021439999988e-005	1.100000e+000
3.400041919999975e-005	1.100000e+000
3.400785051428095e-005	1.100000e+000
3.401528182856215e-005	1.100000e+000
3.402271314284335e-005	1.100000e+000
3.403014445712454e-005	1.100000e+000
3.403757577140575e-005	1.100000e+000
3.404500708568694e-005	1.100000e+000
3.405243839996814e-005	1.100000e+000
3.410486719993628e-005	1.100000e+000
3.422205469993628e-005	1.100000e+000
3.432482063565967e-005	1.100000e+000
3.442758657138305e-005	1.100000e+000
3.453035250710644e-005	1.100000e+000
3.463311844282984e-005	1.100000e+000
3.473588437855322e-005	1.100000e+000
3.483865031427661e-005	1.100000e+000
3.494141625000000e-005	1.100000e+000
3.496753689987249e-005	1.100000e+000
3.496756689987250e-005	1.100000e+000
3.496768689987251e-005	1.100000e+000
3.498801689987393e-005	1.100000e+000
3.500000000000000e-005	1.100000e+000
3.500001000000000e-005	1.100000e+000
3.500001100000000e-005	9.900000e-001
3.500001300000000e-005	7.700000e-001
3.500001600000000e-005	4.400000e-001
3.500002000000000e-005	1.559830e-010
3.500002040000000e-005	0.000000e+000
3.500002120000000e-005	0.000000e+000
3.500002280000000e-005	0.000000e+000
3.500002600000000e-005	0.000000e+000
3.500003239999999e-005	0.000000e+000
3.500004519999998e-005	0.000000e+000
3.500007079999997e-005	0.000000e+000
3.500012199999994e-005	0.000000e+000
3.500022439999987e-005	0.000000e+000
3.500042919999975e-005	0.000000e+000
3.500083879999950e-005	0.000000e+000
3.513520557857100e-005	0.000000e+000
3.526957235714250e-005	0.000000e+000
3.540393913571400e-005	0.000000e+000
3.553830591428551e-005	0.000000e+000
3.567267269285701e-005	0.000000e+000
3.580703947142850e-005	0.000000e+000
3.594140625000000e-005	0.000000e+000
3.596756689987249e-005	0.000000e+000
3.596759689987249e-005	0.000000e+000
3.596763689987249e-005	0.000000e+000
3.598804689987392e-005	0.000000e+000
3.599999374899180e-005	0.000000e+000
3.600000000000000e-005	0.000000e+000
3.600000062510082e-005	6.876109e-002
3.600000187530247e-005	2.062833e-001
3.600000437570575e-005	4.813276e-001
3.600000937651230e-005	1.031416e+000
3.600001000000000e-005	1.100000e+000
3.600001100016131e-005	1.100000e+000
3.600001300048394e-005	1.100000e+000
3.600001700112918e-005	1.100000e+000
3.600002500241968e-005	1.100000e+000
3.600004100500068e-005	1.100000e+000
3.600007301016268e-005	1.100000e+000
3.600013702048666e-005	1.100000e+000
3.600026504113463e-005	1.100000e+000
3.600052108243057e-005	1.100000e+000
3.600205733020623e-005	1.100000e+000
3.601639564277903e-005	1.100000e+000
3.606555557160007e-005	1.100000e+000
3.618274307160007e-005	1.100000e+000
3.628318950017149e-005	1.100000e+000
3.638363592874291e-005	1.100000e+000
3.648408235731434e-005	1.100000e+000
3.658452878588577e-005	1.100000e+000
3.668497521445719e-005	1.100000e+000
3.678542164302861e-005	1.100000e+000
3.688586807160004e-005	1.100000e+000
3.694446182160004e-005	1.100000e+000
3.694449182160004e-005	1.100000e+000
3.694461182160005e-005	1.100000e+000
3.700000000000000e-005	1.100000e+000
3.700001000000000e-005	1.100000e+000
3.700001100000000e-005	9.900000e-001
3.700001300000000e-005	7.700000e-001
3.700001600000000e-005	4.400000e-001
3.700002000000000e-005	1.559830e-010
3.700002040000000e-005	0.000000e+000
3.700002120000000e-005	0.000000e+000
3.700002280000000e-005	0.000000e+000
3.700002600000000e-005	0.000000e+000
3.700003239999999e-005	0.000000e+000
3.700004519999998e-005	0.000000e+000
3.700007079999997e-005	0.000000e+000
3.700012199999994e-005	0.000000e+000
3.700022439999988e-005	0.000000e+000
3.700042919999975e-005	0.000000e+000
3.700083879999950e-005	0.000000e+000
3.713520557857100e-005	0.000000e+000
3.726957235714250e-005	0.000000e+000
3.740393913571400e-005	0.000000e+000
3.753830591428551e-005	0.000000e+000
3.767267269285701e-005	0.000000e+000
3.780703947142851e-005	0.000000e+000
3.794140625000000e-005	0.000000e+000
3.796756689987249e-005	0.000000e+000
3.796759689987247e-005	0.000000e+000
3.796763689987245e-005	0.000000e+000
3.798804689986004e-005	0.000000e+000
3.799999419627836e-005	0.000000e+000
3.800000000000000e-005	7.453890e-010
3.800000058037217e-005	6.384094e-002
3.800000174111649e-005	1.915228e-001
3.800000406260515e-005	4.468866e-001
3.800000535702268e-005	5.892725e-001
3.800000741116493e-005	8.152282e-001
3.800001000000000e-005	1.100000e+000
3.800001025888350e-005	1.100000e+000
3.800001077665052e-005	1.100000e+000
3.800001181218455e-005	1.100000e+000
3.800001388325260e-005	1.100000e+000
3.800001802538871e-005	1.100000e+000
3.800002630966094e-005	1.100000e+000
3.800004287820540e-005	1.100000e+000
3.800007601529430e-005	1.100000e+000
3.800014228947211e-005	1.100000e+000
3.800027483782774e-005	1.100000e+000
3.800053993453899e-005	1.100000e+000
3.800425128849648e-005	1.100000e+000
3.801697593063645e-005	1.100000e+000
3.803394212015641e-005	1.100000e+000
3.806787449919634e-005	1.100000e+000
3.818506199919633e-005	1.100000e+000
3.828550842776776e-005	1.100000e+000
3.838595485633918e-005	1.100000e+000
3.848640128491061e-005	1.100000e+000
3.858684771348203e-005	1.100000e+000
3.868729414205346e-005	1.100000e+000
3.878774057062488e-005	1.100000e+000
3.888818699919630e-005	1.100000e+000
3.894678074919630e-005	1.100000e+000
3.894681074919630e-005	1.100000e+000
3.894685074919631e-005	1.100000e+000
3.899999999999999e-005	1.100000e+000
3.900000999999999e-005	1.100000e+000
3.900001100000000e-005	9.900000e-001
3.900001300000000e-005	7.700000e-001
3.900001600000000e-005	4.400000e-001
3.900001999999999e-005	1.559830e-010
3.900002039999999e-005	0.000000e+000
3.900002119999999e-005	0.000000e+000
3.900002279999999e-005	0.000000e+000
3.900002599999999e-005	0.000000e+000
3.900003239999999e-005	0.000000e+000
3.900004519999998e-005	0.000000e+000
3.900007079999996e-005	0.000000e+000
3.900012199999993e-005	0.000000e+000
3.900022439999987e-005	0.000000e+000
3.900042919999975e-005	0.000000e+000
3.900083879999950e-005	0.000000e+000
3.913520557857100e-005	0.000000e+000
3.926957235714250e-005	0.000000e+000
3.940393913571400e-005	0.000000e+000
3.953830591428550e-005	0.000000e+000
3.967267269285700e-005	0.000000e+000
3.980703947142850e-005	0.000000e+000
3.994140625000000e-005	0.000000e+000
3.996756689987248e-005	0.000000e+000
3.996759689987248e-005	0.000000e+000
3.996763689987249e-005	0.000000e+000
3.998804689987392e-005	0.000000e+000
3.999999374899180e-005	0.000000e+000
4.000000000000000e-005	0.000000e+000
4.000000062510082e-005	6.876109e-002
4.000000187530246e-005	2.062833e-001
4.000000437570574e-005	4.813276e-001
4.000000937651230e-005	1.031416e+000
4.000001000000000e-005	1.100000e+000
4.000001100016131e-005	1.100000e+000
4.000001300048393e-005	1.100000e+000
4.000001700112918e-005	1.100000e+000
4.000002500241968e-005	1.100000e+000
4.000004090685346e-005	1.100000e+000
4.000006651508792e-005	1.100000e+000
4.000009301867897e-005	1.100000e+000
4.000014602586108e-005	1.100000e+000
4.000022643966906e-005	1.100000e+000
4.000038726728502e-005	1.100000e+000
4.000070892251693e-005	1.100000e+000
4.000135223298077e-005	1.100000e+000
4.000263885390845e-005	1.100000e+000
4.000521209576380e-005	1.100000e+000
4.001035857947451e-005	1.100000e+000
4.002065154689592e-005	1.100000e+000
4.004123748173875e-005	1.100000e+000
4.008240935142441e-005	1.100000e+000
4.014100310142441e-005	1.100000e+000
4.019959685142440e-005	1.100000e+000
4.031678435142440e-005	1.100000e+000
4.049256560142439e-005	1.100000e+000
4.055115935142439e-005	1.100000e+000
4.060975310142439e-005	1.100000e+000
4.066834685142438e-005	1.100000e+000
4.072694060142438e-005	1.100000e+000
4.078553435142438e-005	1.100000e+000
4.084412810142438e-005	1.100000e+000
4.090272185142437e-005	1.100000e+000
4.094141625000000e-005	1.100000e+000
4.094142625000000e-005	1.100000e+000
4.094144625000000e-005	1.100000e+000
4.094148625000000e-005	1.100000e+000
4.094156625000001e-005	1.100000e+000
4.094172625000002e-005	1.100000e+000
4.094204625000004e-005	1.100000e+000
4.094268625000009e-005	1.100000e+000
4.095164625000071e-005	1.100000e+000
4.096188625000143e-005	1.100000e+000
4.097952999999856e-005	1.100000e+000
4.097953999999856e-005	1.100000e+000
4.097955999999856e-005	1.100000e+000
4.097959999999857e-005	1.100000e+000
4.097967999999857e-005	1.100000e+000
4.098111999999867e-005	1.100000e+000
4.098255999999877e-005	1.100000e+000
4.098399999999887e-005	1.100000e+000
4.098543999999898e-005	1.100000e+000
4.098687999999908e-005	1.100000e+000
4.098831999999918e-005	1.100000e+000
4.098975999999928e-005	1.100000e+000
4.098978999999928e-005	1.100000e+000
4.099999999999999e-005	1.100000e+000
4.100000999999999e-005	1.100000e+000
4.100001100000000e-005	9.900000e-001
4.100001300000000e-005	7.700000e-001
4.100001600000000e-005	4.400000e-001
4.100002000000000e-005	1.559830e-010
4.100002040000000e-005	0.000000e+000
4.100002119999999e-005	0.000000e+000
4.100002279999999e-005	0.000000e+000
4.100002599999999e-005	0.000000e+000
4.100003239999999e-005	0.000000e+000
4.100004519999998e-005	0.000000e+000
4.100007079999996e-005	0.000000e+000
4.100009926308537e-005	0.000000e+000
4.100015618925618e-005	0.000000e+000
4.100023346259565e-005	0.000000e+000
4.100031751380483e-005	0.000000e+000
4.100045656208054e-005	0.000000e+000
4.100060103073607e-005	0.000000e+000
4.100088996804713e-005	0.000000e+000
4.100141267704665e-005	0.000000e+000
4.100225617849266e-005	0.000000e+000
4.100394318138469e-005	0.000000e+000
4.100683814580557e-005	0.000000e+000
4.101220005500837e-005	0.000000e+000
4.102223901687011e-005	0.000000e+000
4.104022742787827e-005	0.000000e+000
4.113479799989457e-005	0.000000e+000
4.124361496418029e-005	0.000000e+000
4.135243192846600e-005	0.000000e+000
4.146124889275171e-005	0.000000e+000
4.157006585703741e-005	0.000000e+000
4.167888282132312e-005	0.000000e+000
4.178769978560883e-005	0.000000e+000
4.189651674989454e-005	0.000000e+000
4.194140625000000e-005	0.000000e+000
4.194141625000000e-005	0.000000e+000
4.194143625000000e-005	0.000000e+000
4.194147625000001e-005	0.000000e+000
4.194155625000001e-005	0.000000e+000
4.194171625000002e-005	0.000000e+000
4.194203625000004e-005	0.000000e+000
4.194267625000009e-005	0.000000e+000
4.194395625000018e-005	0.000000e+000
4.194651625000036e-005	0.000000e+000
4.196187625000143e-005	0.000000e+000
4.197951999999857e-005	0.000000e+000
4.197952999999857e-005	0.000000e+000
4.197954999999857e-005	0.000000e+000
4.197958999999857e-005	0.000000e+000
4.197966999999858e-005	0.000000e+000
4.197982999999859e-005	0.000000e+000
4.198014999999861e-005	0.000000e+000
4.198078999999865e-005	0.000000e+000
4.198462999999892e-005	0.000000e+000
4.198974999999928e-005	0.000000e+000
4.198975999999928e-005	0.000000e+000
4.198977999999928e-005	0.000000e+000
4.198981999999929e-005	0.000000e+000
4.198989999999929e-005	0.000000e+000
4.199005999999930e-005	0.000000e+000
4.199037999999933e-005	0.000000e+000
4.199229999999946e-005	0.000000e+000
4.199485999999964e-005	0.000000e+000
4.199491999999964e-005	0.000000e+000
4.199499999999965e-005	0.000000e+000
4.199515999999966e-005	0.000000e+000
4.199611999999973e-005	0.000000e+000
4.199739999999982e-005	0.000000e+000
4.199751999999982e-005	0.000000e+000
4.199767999999984e-005	0.000000e+000
4.199871999999991e-005	0.000000e+000
4.199935999999995e-005	0.000000e+000
4.199967999999998e-005	0.000000e+000
4.199970999999998e-005	0.000000e+000
4.199982999999999e-005	0.000000e+000
4.199985999999999e-005	0.000000e+000
4.199996000000000e-005	0.000000e+000
4.199999000000000e-005	0.000000e+000
4.200000000000000e-005	0.000000e+000
4.200000100000000e-005	1.100000e-001
4.200000300000000e-005	3.300000e-001
4.200000600000000e-005	6.600000e-001
4.200001000000000e-005	1.100000e+000
4.200001040000000e-005	1.100000e+000
4.200001120000000e-005	1.100000e+000
4.200001280000000e-005	1.100000e+000
4.200001600000000e-005	1.100000e+000
4.200002239999999e-005	1.100000e+000
4.200003519999998e-005	1.100000e+000
4.200006079999997e-005	1.100000e+000
4.200011199999994e-005	1.100000e+000
4.200018494189686e-005	1.100000e+000
4.200026013292061e-005	1.100000e+000
4.200038923714576e-005	1.100000e+000
4.200053008811910e-005	1.100000e+000
4.200078876695437e-005	1.100000e+000
4.200117705490550e-005	1.100000e+000
4.200180896017383e-005	1.100000e+000
4.200292288813649e-005	1.100000e+000
4.200472642294697e-005	1.100000e+000
4.200790369951694e-005	1.100000e+000
4.201328624789377e-005	1.100000e+000
4.202253220709811e-005	1.100000e+000
4.203852318850624e-005	1.100000e+000
4.206592659095014e-005	1.100000e+000
4.217189729476690e-005	1.100000e+000
4.227234372333833e-005	1.100000e+000
4.237279015190975e-005	1.100000e+000
4.247323658048118e-005	1.100000e+000
4.257368300905260e-005	1.100000e+000
4.267412943762403e-005	1.100000e+000
4.277457586619545e-005	1.100000e+000
4.287502229476688e-005	1.100000e+000
4.293361604476687e-005	1.100000e+000
4.294141625000000e-005	1.100000e+000
4.295701666046625e-005	1.100000e+000
4.296880917906749e-005	1.100000e+000
4.297642496279751e-005	1.100000e+000
4.298477843253997e-005	1.100000e+000
4.298478843253997e-005	1.100000e+000
4.298480843253997e-005	1.100000e+000
4.298484843253998e-005	1.100000e+000
4.298492843253998e-005	1.100000e+000
4.298508843253999e-005	1.100000e+000
4.298540843254002e-005	1.100000e+000
4.298604843254006e-005	1.100000e+000
4.298732843254015e-005	1.100000e+000
4.298988843254033e-005	1.100000e+000
4.299500843254069e-005	1.100000e+000
